Name,Defending,Sliding_Tackle,Standing_Tackle,Interceptions
Cristiano Ronaldo,27.666666666666668,23.0,31.0,29.0
Lionel Messi,25.333333333333332,26.0,28.0,22.0
Neymar,31.0,33.0,24.0,36.0
Luis Suárez,41.333333333333336,38.0,45.0,41.0
Manuel Neuer,17.0,11.0,10.0,30.0
De Gea,21.333333333333332,13.0,21.0,30.0
Robert Lewandowski,33.333333333333336,19.0,42.0,39.0
Gareth Bale,55.333333333333336,52.0,55.0,59.0
Zlatan Ibrahimović,29.333333333333332,27.0,41.0,20.0
Thibaut Courtois,16.333333333333332,16.0,18.0,15.0
Jérôme Boateng,89.0,91.0,92.0,84.0
Eden Hazard,30.0,22.0,27.0,41.0
Luka Modrić,76.33333333333333,73.0,80.0,76.0
Mesut Özil,19.666666666666668,19.0,16.0,24.0
Gonzalo Higuaín,20.0,18.0,22.0,20.0
Thiago Silva,90.33333333333333,89.0,91.0,91.0
Sergio Ramos,89.0,90.0,89.0,88.0
Sergio Agüero,18.666666666666668,12.0,20.0,24.0
Paul Pogba,73.66666666666667,76.0,75.0,70.0
Antoine Griezmann,22.666666666666668,11.0,22.0,35.0
Kevin De Bruyne,43.666666666666664,40.0,39.0,52.0
Marco Reus,44.0,46.0,36.0,50.0
Alexis Sánchez,38.666666666666664,35.0,39.0,42.0
Toni Kroos,72.33333333333333,65.0,75.0,77.0
Diego Godín,87.66666666666667,89.0,86.0,88.0
Mats Hummels,89.33333333333333,87.0,92.0,89.0
Hugo Lloris,18.333333333333332,18.0,10.0,27.0
Giorgio Chiellini,90.0,90.0,92.0,88.0
Philipp Lahm,91.66666666666667,95.0,87.0,93.0
Pepe,88.0,89.0,87.0,88.0
Petr Čech,16.0,12.0,13.0,23.0
Gianluigi Buffon,16.666666666666668,11.0,11.0,28.0
Iniesta,60.333333333333336,56.0,57.0,68.0
Jan Oblak,16.333333333333332,18.0,12.0,19.0
James Rodríguez,42.333333333333336,30.0,42.0,55.0
Pierre-Emerick Aubameyang,36.333333333333336,36.0,25.0,48.0
Leonardo Bonucci,88.66666666666667,88.0,88.0,90.0
Arturo Vidal,87.33333333333333,84.0,89.0,89.0
Ivan Rakitić,62.333333333333336,53.0,65.0,69.0
David Silva,37.333333333333336,29.0,42.0,41.0
Samir Handanovič,15.0,13.0,10.0,22.0
Piqué,87.0,86.0,87.0,88.0
Arjen Robben,30.333333333333332,26.0,26.0,39.0
Paulo Dybala,21.333333333333332,20.0,20.0,24.0
Marco Verratti,81.33333333333333,79.0,82.0,83.0
David Alaba,83.66666666666667,83.0,83.0,85.0
Henrikh Mkhitaryan,58.666666666666664,55.0,53.0,68.0
Bernd Leno,18.333333333333332,18.0,15.0,22.0
Thomas Müller,47.666666666666664,44.0,41.0,58.0
Sergio Busquets,83.66666666666667,80.0,85.0,86.0
Thiago,66.66666666666667,62.0,64.0,74.0
Jordi Alba,83.33333333333333,83.0,84.0,83.0
Coutinho,38.0,40.0,44.0,30.0
Ángel Di María,51.0,56.0,59.0,38.0
Diego Costa,37.666666666666664,34.0,39.0,40.0
Edinson Cavani,40.0,27.0,45.0,48.0
Radja Nainggolan,86.33333333333333,88.0,85.0,86.0
Marcelo,84.66666666666667,87.0,84.0,83.0
Claudio Marchisio,79.33333333333333,78.0,78.0,82.0
Miranda,89.0,89.0,90.0,88.0
Karim Benzema,16.333333333333332,12.0,15.0,22.0
Cesc Fàbregas,58.333333333333336,62.0,63.0,50.0
Franck Ribéry,29.0,26.0,25.0,36.0
Santi Cazorla,60.0,52.0,64.0,64.0
Andrea Barzagli,90.66666666666667,90.0,90.0,92.0
Harry Kane,36.333333333333336,38.0,36.0,35.0
Alexandre Lacazette,37.333333333333336,30.0,42.0,40.0
Keylor Navas,16.0,14.0,14.0,20.0
Romelu Lukaku,29.0,30.0,30.0,27.0
Christian Eriksen,41.0,22.0,56.0,45.0
İlkay Gündoğan,69.0,64.0,64.0,79.0
Toby Alderweireld,85.66666666666667,83.0,88.0,86.0
Willian,56.0,51.0,62.0,55.0
Miralem Pjanić,65.33333333333333,64.0,64.0,68.0
Juan Mata,29.333333333333332,21.0,28.0,39.0
Javi Martinez,86.0,87.0,86.0,85.0
Dimitri Payet,37.333333333333336,39.0,36.0,37.0
Dries Mertens,38.666666666666664,40.0,40.0,36.0
Sokratis,85.0,86.0,89.0,80.0
Marek Hamšik,67.66666666666667,62.0,71.0,70.0
Blaise Matuidi,83.66666666666667,81.0,85.0,85.0
Stéphane Ruffier,16.0,11.0,12.0,25.0
Laurent Koscielny,86.33333333333333,86.0,87.0,86.0
Filipe Luís,83.66666666666667,86.0,83.0,82.0
Vincent Kompany,83.66666666666667,86.0,88.0,77.0
Aymeric Laporte,86.0,85.0,88.0,85.0
Yannick Carrasco,27.666666666666668,26.0,39.0,18.0
Carvajal,84.33333333333333,86.0,85.0,82.0
Riyad Mahrez,28.666666666666668,21.0,27.0,38.0
Raphaël Varane,84.33333333333333,85.0,86.0,82.0
Mauro Icardi,21.333333333333332,21.0,21.0,22.0
Lorenzo Insigne,24.0,22.0,24.0,26.0
Isco,60.0,49.0,66.0,65.0
Koke,60.333333333333336,51.0,66.0,64.0
Kostas Manolas,86.0,87.0,86.0,85.0
Danijel Subašić,15.666666666666666,13.0,14.0,20.0
Nicolás Otamendi,83.0,83.0,84.0,82.0
Shkodran Mustafi,84.33333333333333,85.0,83.0,85.0
Nemanja Matić,82.0,77.0,83.0,86.0
Alex Sandro,82.0,82.0,82.0,82.0
Kamil Glik,85.0,82.0,86.0,87.0
Douglas Costa,48.333333333333336,44.0,58.0,43.0
Kevin Strootman,80.66666666666667,75.0,83.0,84.0
Nicolás Gaitán,41.666666666666664,43.0,42.0,40.0
Bruno,84.66666666666667,85.0,84.0,85.0
Ivan Perišić,44.0,45.0,45.0,42.0
David Luiz,83.66666666666667,84.0,85.0,82.0
Sami Khedira,83.33333333333333,78.0,86.0,86.0
Benedikt Höwedes,84.33333333333333,84.0,84.0,85.0
Ralf Fährmann,15.0,10.0,12.0,23.0
Sergio Asenjo,17.0,14.0,15.0,22.0
Éver Banega,66.66666666666667,61.0,69.0,70.0
Medhi Benatia,83.33333333333333,84.0,86.0,80.0
Steve Mandanda,17.0,13.0,15.0,23.0
Dani Alves,82.0,84.0,80.0,82.0
Arda Turan,63.0,65.0,63.0,61.0
Javier Mascherano,85.66666666666667,83.0,84.0,90.0
Aduriz,38.666666666666664,49.0,44.0,23.0
Yaya Touré,70.33333333333333,75.0,76.0,60.0
Eric Bailly,85.33333333333333,86.0,85.0,85.0
José María Giménez,86.0,87.0,86.0,85.0
N'Golo Kanté,88.33333333333333,85.0,89.0,91.0
Gerónimo Rulli,17.0,17.0,13.0,21.0
João Mário,71.33333333333333,61.0,75.0,78.0
André Gomes,72.33333333333333,64.0,77.0,76.0
Marquinhos,85.0,86.0,85.0,84.0
Carlos Bacca,21.333333333333332,14.0,16.0,34.0
William Carvalho,80.0,71.0,85.0,84.0
Karim Bellarabi,33.666666666666664,33.0,30.0,38.0
Raheem Sterling,46.0,54.0,58.0,26.0
Julian Draxler,32.333333333333336,26.0,35.0,36.0
Roberto Firmino,47.666666666666664,42.0,64.0,37.0
Marcos Rojo,82.0,83.0,83.0,80.0
Kalidou Koulibaly,83.66666666666667,84.0,86.0,81.0
Danilo Pereira,82.66666666666667,78.0,85.0,85.0
Timo Horn,15.666666666666666,12.0,13.0,22.0
Casemiro,85.0,85.0,86.0,84.0
Vitolo,23.0,23.0,21.0,25.0
Anthony Lopes,17.666666666666668,13.0,15.0,25.0
Mattia Perin,16.666666666666668,19.0,12.0,19.0
Joel Matip,82.0,78.0,84.0,84.0
Juan Cuadrado,57.333333333333336,62.0,52.0,58.0
Iago Aspas,25.0,18.0,21.0,36.0
Marc-André ter Stegen,15.0,10.0,13.0,22.0
Mario Götze,44.0,23.0,43.0,66.0
Ander Herrera,74.0,68.0,72.0,82.0
Javier Pastore,59.666666666666664,51.0,59.0,69.0
Chris Smalling,82.33333333333333,81.0,84.0,82.0
Pedro,37.333333333333336,31.0,32.0,49.0
Giacomo Bonaventura,71.33333333333333,68.0,73.0,73.0
Roman Bürki,15.666666666666666,16.0,13.0,18.0
Oscar,43.666666666666664,47.0,50.0,34.0
Steven N'Zonzi,82.0,78.0,83.0,85.0
Aaron Ramsey,70.33333333333333,67.0,72.0,72.0
Mateo Musacchio,85.0,86.0,84.0,85.0
Ömer Toprak,83.66666666666667,82.0,85.0,84.0
José Callejón,34.666666666666664,32.0,32.0,40.0
Adrien Silva,78.33333333333333,73.0,78.0,84.0
Azpilicueta,86.66666666666667,87.0,88.0,85.0
Sebastian Giovinco,25.666666666666668,28.0,23.0,26.0
Anthony Modeste,25.333333333333332,19.0,31.0,26.0
Mario Mandžukić,53.333333333333336,48.0,56.0,56.0
Adam Lallana,66.0,62.0,68.0,68.0
Olivier Giroud,32.666666666666664,20.0,37.0,41.0
Rui Patrício,15.333333333333334,11.0,13.0,22.0
Yann Sommer,17.333333333333332,12.0,19.0,21.0
Jonas,31.666666666666668,25.0,36.0,34.0
Kévin Gameiro,36.666666666666664,39.0,33.0,38.0
Claudio Bravo,20.0,19.0,18.0,23.0
Łukasz Piszczek,82.66666666666667,83.0,84.0,81.0
Jan Vertonghen,83.0,81.0,85.0,83.0
Asmir Begović,14.666666666666666,12.0,11.0,21.0
Naldo,85.0,85.0,86.0,84.0
Daniel Sturridge,19.333333333333332,12.0,24.0,22.0
José Fonte,84.0,82.0,85.0,85.0
Ezequiel Garay,83.66666666666667,82.0,85.0,84.0
Samir Nasri,39.333333333333336,44.0,37.0,37.0
Gary Cahill,84.0,84.0,85.0,83.0
Ashley Williams,82.66666666666667,80.0,85.0,83.0
Leighton Baines,81.33333333333333,82.0,82.0,80.0
Kasper Schmeichel,15.666666666666666,13.0,14.0,20.0
Borja Valero,66.0,62.0,66.0,70.0
Hatem Ben Arfa,35.333333333333336,23.0,43.0,40.0
Joe Hart,17.333333333333332,13.0,14.0,25.0
Juanfran,80.66666666666667,80.0,84.0,78.0
Wesley Sneijder,41.0,37.0,41.0,45.0
Nani,24.333333333333332,20.0,22.0,31.0
Stephan Lichtsteiner,82.0,82.0,82.0,82.0
Wayne Rooney,48.333333333333336,37.0,54.0,54.0
Daniele De Rossi,84.33333333333333,82.0,84.0,87.0
José Reina,22.666666666666668,24.0,22.0,22.0
Quaresma,18.0,13.0,17.0,24.0
Marco Asensio,43.666666666666664,41.0,45.0,45.0
Bernardo Silva,42.666666666666664,35.0,44.0,49.0
Islam Slimani,42.0,24.0,48.0,54.0
Jonathan Tah,82.0,80.0,86.0,80.0
Anthony Martial,39.666666666666664,38.0,39.0,42.0
Dele Alli,60.666666666666664,57.0,60.0,65.0
Ederson,16.0,8.0,15.0,25.0
Mohamed Salah,46.333333333333336,41.0,43.0,55.0
Sadio Mané,33.333333333333336,38.0,33.0,29.0
Lucas Vázquez,44.0,37.0,51.0,44.0
Franco Vázquez,43.666666666666664,37.0,40.0,54.0
Manu Trigueros,66.66666666666667,58.0,73.0,69.0
Samuel Umtiti,84.66666666666667,83.0,85.0,86.0
Stefan Savić,83.33333333333333,84.0,82.0,84.0
Roque Mesa,80.0,80.0,79.0,81.0
Loris Karius,12.333333333333334,13.0,11.0,13.0
Alessandro Florenzi,77.33333333333333,77.0,79.0,76.0
Virgil van Dijk,83.0,81.0,85.0,83.0
Jack Butland,17.0,11.0,13.0,27.0
Morata,19.333333333333332,20.0,14.0,24.0
Lucas,47.0,48.0,43.0,50.0
Yevhen Konoplyanka,35.333333333333336,31.0,38.0,37.0
Francesco Acerbi,84.33333333333333,83.0,86.0,84.0
Nolito,40.666666666666664,25.0,39.0,58.0
Granit Xhaka,73.0,68.0,75.0,76.0
Stefan de Vrij,84.66666666666667,82.0,86.0,86.0
Jonathan Viera,64.66666666666667,58.0,67.0,69.0
Pizzi,62.333333333333336,52.0,65.0,70.0
Serge Aurier,81.0,83.0,82.0,78.0
Grzegorz Krychowiak,79.33333333333333,72.0,85.0,81.0
Kevin Kampl,66.66666666666667,56.0,70.0,74.0
Dejan Lovren,84.33333333333333,86.0,85.0,82.0
Gary Medel,84.0,82.0,84.0,86.0
Idrissa Gueye,83.66666666666667,82.0,84.0,85.0
Víctor Ruíz,84.0,85.0,84.0,83.0
Ricardo Rodríguez,82.33333333333333,84.0,81.0,82.0
Xherdan Shaqiri,56.666666666666664,53.0,52.0,65.0
Ciro Immobile,35.0,32.0,33.0,40.0
Nathaniel Clyne,82.0,86.0,83.0,77.0
Iborra,81.33333333333333,75.0,84.0,85.0
Jack Wilshere,63.0,65.0,63.0,61.0
Shinji Kagawa,35.666666666666664,27.0,24.0,56.0
Kevin Trapp,15.333333333333334,10.0,14.0,22.0
Taison,47.333333333333336,40.0,53.0,49.0
Kyle Walker,80.0,84.0,81.0,75.0
Marlos,47.333333333333336,42.0,49.0,51.0
Luiz Gustavo,86.0,87.0,87.0,84.0
Giuliano,41.0,38.0,43.0,42.0
Gylfi Sigurðsson,50.666666666666664,57.0,58.0,37.0
Yacine Brahimi,33.0,25.0,36.0,38.0
Marko Arnautović,44.333333333333336,30.0,57.0,46.0
Jordan Henderson,78.33333333333333,76.0,80.0,79.0
Orestis Karnezis,20.666666666666668,24.0,15.0,23.0
Mamadou Sakho,82.0,81.0,84.0,81.0
Adil Rami,82.0,78.0,84.0,84.0
Fernando Néstor Muslera,18.333333333333332,16.0,16.0,23.0
Vedran Ćorluka,80.66666666666667,82.0,83.0,77.0
Edin Džeko,31.333333333333332,16.0,28.0,50.0
Séamus Coleman,81.66666666666667,84.0,84.0,77.0
Javier Hernández,26.666666666666668,25.0,29.0,26.0
Beñat,70.33333333333333,65.0,76.0,70.0
Lars Bender,84.66666666666667,82.0,85.0,87.0
Axel Witsel,74.66666666666667,71.0,73.0,80.0
Morgan Schneiderlin,82.0,80.0,82.0,84.0
Kevin Mirallas,47.666666666666664,53.0,55.0,35.0
Carlos Vela,24.333333333333332,14.0,22.0,37.0
Emiliano Viviano,10.666666666666666,12.0,10.0,10.0
Antonio Valencia,79.66666666666667,77.0,82.0,80.0
Gonzalo Castro,75.33333333333333,78.0,70.0,78.0
Falcao,34.0,19.0,42.0,41.0
Diego Alves,15.666666666666666,15.0,13.0,19.0
Andrea Consigli,17.0,19.0,17.0,15.0
João Moutinho,70.33333333333333,66.0,72.0,73.0
Moussa Dembélé,74.33333333333333,65.0,80.0,78.0
Michael Krohn-Dehli,69.66666666666667,61.0,73.0,75.0
Loïc Perrin,83.66666666666667,83.0,86.0,82.0
Lucas Biglia,79.66666666666667,77.0,80.0,82.0
Benoît Costil,15.666666666666666,14.0,11.0,22.0
Raúl Albiol,83.66666666666667,83.0,85.0,83.0
Mario Gómez,21.333333333333332,20.0,24.0,20.0
Gabi,78.33333333333333,74.0,79.0,82.0
Diego López,14.333333333333334,14.0,13.0,16.0
Raffael,42.0,31.0,42.0,53.0
Alejandro Gómez,34.666666666666664,34.0,30.0,40.0
Gonzalo Rodríguez,83.66666666666667,82.0,85.0,84.0
Vincent Enyeama,14.666666666666666,11.0,12.0,21.0
Kaká,34.666666666666664,31.0,31.0,42.0
Fernandinho,81.66666666666667,78.0,81.0,86.0
David Villa,31.666666666666668,38.0,28.0,29.0
Victor Valdés,14.333333333333334,10.0,12.0,21.0
Per Mertesacker,86.33333333333333,84.0,87.0,88.0
Patrice Evra,84.66666666666667,86.0,82.0,86.0
Xabi Alonso,76.0,70.0,74.0,84.0
Michael Carrick,78.0,72.0,79.0,83.0
Andrea Pirlo,48.333333333333336,39.0,49.0,57.0
Casillas,15.333333333333334,13.0,11.0,22.0
Ousmane Dembélé,30.0,27.0,29.0,34.0
Corentin Tolisso,77.0,73.0,80.0,78.0
Marcelo Brozović,71.33333333333333,70.0,72.0,72.0
Federico Bernardeschi,35.0,37.0,34.0,34.0
Niklas Süle,84.0,82.0,86.0,84.0
Domenico Berardi,28.666666666666668,30.0,30.0,26.0
Morgan Sanson,79.66666666666667,76.0,82.0,81.0
Samu Castillejo,40.0,25.0,43.0,52.0
Adrien Rabiot,74.0,68.0,77.0,77.0
Leon Goretzka,79.0,78.0,77.0,82.0
Quincy Promes,26.0,27.0,24.0,27.0
Andrea Belotti,28.666666666666668,32.0,23.0,31.0
Jonas Hector,81.0,81.0,81.0,81.0
Mateo Kovačić,65.0,61.0,65.0,69.0
Sergio Rico,15.0,11.0,11.0,23.0
Oleg Shatov,50.0,42.0,45.0,63.0
Jorginho,74.33333333333333,70.0,75.0,78.0
Florian Thauvin,34.333333333333336,31.0,29.0,43.0
Michy Batshuayi,23.666666666666668,22.0,26.0,23.0
Iñigo Martínez,82.33333333333333,84.0,81.0,82.0
Suso,20.666666666666668,18.0,23.0,21.0
Deulofeu,25.666666666666668,22.0,30.0,25.0
Felipe Anderson,37.333333333333336,42.0,44.0,26.0
Jasper Cillessen,16.0,11.0,12.0,25.0
Wissam Ben Yedder,30.333333333333332,26.0,21.0,44.0
Lucas Pérez,29.333333333333332,26.0,24.0,38.0
Ross Barkley,52.333333333333336,52.0,60.0,45.0
Cédric Bakambu,29.666666666666668,21.0,29.0,39.0
Bartra,82.0,81.0,79.0,86.0
André Schürrle,42.0,42.0,40.0,44.0
Roberto Pereyra,70.0,70.0,70.0,70.0
Mario Gaspar,80.66666666666667,82.0,80.0,80.0
Fabián Orellana,31.0,25.0,37.0,31.0
Lukáš Hrádecký,13.666666666666666,13.0,10.0,18.0
Daley Blind,82.33333333333333,77.0,84.0,86.0
De Marcos,79.66666666666667,80.0,80.0,79.0
Wilfried Bony,36.0,28.0,42.0,38.0
Iturraspe,82.33333333333333,79.0,84.0,84.0
Parejo,60.0,51.0,61.0,68.0
Salomón Rondón,23.0,13.0,23.0,33.0
Daniel Carriço,83.0,81.0,84.0,84.0
Bas Dost,37.666666666666664,26.0,48.0,39.0
James McCarthy,78.66666666666667,78.0,79.0,79.0
Camacho,80.33333333333333,74.0,82.0,85.0
Paulinho,75.66666666666667,73.0,76.0,78.0
